,Dimension,Number of Phenotypes,Vectors of probability,Std value,Accuracy,Euclidean Distance
175,4,4,"[array([0.05      , 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333]), array([0.06333333, 0.05      , 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333]), array([0.06333333, 0.06333333, 0.05      , 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333]), array([0.06333333, 0.06333333, 0.06333333, 0.05      , 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333])]",1.0,0.37,0.01886
176,4,4,"[array([0.8       , 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333]), array([0.01333333, 0.8       , 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333]), array([0.01333333, 0.01333333, 0.8       , 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333]), array([0.01333333, 0.01333333, 0.01333333, 0.8       , 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333])]",1.0,1.0,1.11251
177,4,4,"[array([0.75      , 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667]), array([0.01666667, 0.75      , 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667]), array([0.01666667, 0.01666667, 0.75      , 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667]), array([0.01666667, 0.01666667, 0.01666667, 0.75      , 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667])]",1.0,1.0,1.03709
178,4,4,"[array([0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02]), array([0.02, 0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02]), array([0.02, 0.02, 0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02]), array([0.02, 0.02, 0.02, 0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02])]",1.0,0.98,0.96167
179,4,4,"[array([0.65      , 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333]), array([0.02333333, 0.65      , 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333]), array([0.02333333, 0.02333333, 0.65      , 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333]), array([0.02333333, 0.02333333, 0.02333333, 0.65      , 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333])]",1.0,0.99,0.88624
180,4,4,"[array([0.6       , 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667]), array([0.02666667, 0.6       , 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667]), array([0.02666667, 0.02666667, 0.6       , 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667]), array([0.02666667, 0.02666667, 0.02666667, 0.6       , 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667])]",1.0,0.96,0.81082
181,4,4,"[array([0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03]), array([0.03, 0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03]), array([0.03, 0.03, 0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03]), array([0.03, 0.03, 0.03, 0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03])]",1.0,0.98,0.73539
182,4,4,"[array([0.5       , 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333]), array([0.03333333, 0.5       , 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333]), array([0.03333333, 0.03333333, 0.5       , 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333]), array([0.03333333, 0.03333333, 0.03333333, 0.5       , 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333])]",1.0,0.98,0.65997
183,4,4,"[array([0.45      , 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667]), array([0.03666667, 0.45      , 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667]), array([0.03666667, 0.03666667, 0.45      , 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667]), array([0.03666667, 0.03666667, 0.03666667, 0.45      , 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667])]",1.0,0.99,0.58454
184,4,4,"[array([0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04]), array([0.04, 0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04]), array([0.04, 0.04, 0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04]), array([0.04, 0.04, 0.04, 0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04])]",1.0,0.71,0.50912
185,4,4,"[array([0.35      , 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333]), array([0.04333333, 0.35      , 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333]), array([0.04333333, 0.04333333, 0.35      , 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333]), array([0.04333333, 0.04333333, 0.04333333, 0.35      , 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333])]",1.0,0.72,0.43369
186,4,4,"[array([0.3       , 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667]), array([0.04666667, 0.3       , 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667]), array([0.04666667, 0.04666667, 0.3       , 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667]), array([0.04666667, 0.04666667, 0.04666667, 0.3       , 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667])]",1.0,0.61,0.35827
187,4,4,"[array([0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05]), array([0.05, 0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05]), array([0.05, 0.05, 0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05]), array([0.05, 0.05, 0.05, 0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05])]",1.0,0.56,0.28284
188,4,4,"[array([0.2       , 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333]), array([0.05333333, 0.2       , 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333]), array([0.05333333, 0.05333333, 0.2       , 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333]), array([0.05333333, 0.05333333, 0.05333333, 0.2       , 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333])]",1.0,0.53,0.20742
189,4,4,"[array([0.15      , 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667]), array([0.05666667, 0.15      , 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667]), array([0.05666667, 0.05666667, 0.15      , 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667]), array([0.05666667, 0.05666667, 0.05666667, 0.15      , 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667])]",1.0,0.37,0.13199
190,4,4,"[array([0.1 , 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06,
       0.06, 0.06, 0.06, 0.06, 0.06]), array([0.06, 0.1 , 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06,
       0.06, 0.06, 0.06, 0.06, 0.06]), array([0.06, 0.06, 0.1 , 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06,
       0.06, 0.06, 0.06, 0.06, 0.06]), array([0.06, 0.06, 0.06, 0.1 , 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06,
       0.06, 0.06, 0.06, 0.06, 0.06])]",1.0,0.31,0.05657
191,4,4,"[array([0.05      , 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333]), array([0.06333333, 0.05      , 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333]), array([0.06333333, 0.06333333, 0.05      , 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333]), array([0.06333333, 0.06333333, 0.06333333, 0.05      , 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333, 0.06333333, 0.06333333, 0.06333333, 0.06333333,
       0.06333333])]",1.0,0.33,0.01886
192,4,4,"[array([0.8       , 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333]), array([0.01333333, 0.8       , 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333]), array([0.01333333, 0.01333333, 0.8       , 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333]), array([0.01333333, 0.01333333, 0.01333333, 0.8       , 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333, 0.01333333, 0.01333333, 0.01333333, 0.01333333,
       0.01333333])]",1.0,1.0,1.11251
193,4,4,"[array([0.75      , 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667]), array([0.01666667, 0.75      , 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667]), array([0.01666667, 0.01666667, 0.75      , 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667]), array([0.01666667, 0.01666667, 0.01666667, 0.75      , 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667, 0.01666667, 0.01666667, 0.01666667, 0.01666667,
       0.01666667])]",1.0,0.99,1.03709
194,4,4,"[array([0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02]), array([0.02, 0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02]), array([0.02, 0.02, 0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02]), array([0.02, 0.02, 0.02, 0.7 , 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02,
       0.02, 0.02, 0.02, 0.02, 0.02])]",1.0,0.99,0.96167
195,4,4,"[array([0.65      , 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333]), array([0.02333333, 0.65      , 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333]), array([0.02333333, 0.02333333, 0.65      , 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333]), array([0.02333333, 0.02333333, 0.02333333, 0.65      , 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333, 0.02333333, 0.02333333, 0.02333333, 0.02333333,
       0.02333333])]",1.0,1.0,0.88624
196,4,4,"[array([0.6       , 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667]), array([0.02666667, 0.6       , 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667]), array([0.02666667, 0.02666667, 0.6       , 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667]), array([0.02666667, 0.02666667, 0.02666667, 0.6       , 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667, 0.02666667, 0.02666667, 0.02666667, 0.02666667,
       0.02666667])]",1.0,0.95,0.81082
197,4,4,"[array([0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03]), array([0.03, 0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03]), array([0.03, 0.03, 0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03]), array([0.03, 0.03, 0.03, 0.55, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03,
       0.03, 0.03, 0.03, 0.03, 0.03])]",1.0,0.99,0.73539
198,4,4,"[array([0.5       , 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333]), array([0.03333333, 0.5       , 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333]), array([0.03333333, 0.03333333, 0.5       , 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333]), array([0.03333333, 0.03333333, 0.03333333, 0.5       , 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333, 0.03333333, 0.03333333, 0.03333333, 0.03333333,
       0.03333333])]",1.0,0.97,0.65997
199,4,4,"[array([0.45      , 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667]), array([0.03666667, 0.45      , 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667]), array([0.03666667, 0.03666667, 0.45      , 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667]), array([0.03666667, 0.03666667, 0.03666667, 0.45      , 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667, 0.03666667, 0.03666667, 0.03666667, 0.03666667,
       0.03666667])]",1.0,0.7,0.58454
200,4,4,"[array([0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04]), array([0.04, 0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04]), array([0.04, 0.04, 0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04]), array([0.04, 0.04, 0.04, 0.4 , 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04,
       0.04, 0.04, 0.04, 0.04, 0.04])]",1.0,0.9,0.50912
201,4,4,"[array([0.35      , 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333]), array([0.04333333, 0.35      , 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333]), array([0.04333333, 0.04333333, 0.35      , 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333]), array([0.04333333, 0.04333333, 0.04333333, 0.35      , 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333, 0.04333333, 0.04333333, 0.04333333, 0.04333333,
       0.04333333])]",1.0,0.77,0.43369
202,4,4,"[array([0.3       , 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667]), array([0.04666667, 0.3       , 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667]), array([0.04666667, 0.04666667, 0.3       , 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667]), array([0.04666667, 0.04666667, 0.04666667, 0.3       , 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667, 0.04666667, 0.04666667, 0.04666667, 0.04666667,
       0.04666667])]",1.0,0.6,0.35827
203,4,4,"[array([0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05]), array([0.05, 0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05]), array([0.05, 0.05, 0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05]), array([0.05, 0.05, 0.05, 0.25, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05,
       0.05, 0.05, 0.05, 0.05, 0.05])]",1.0,0.6,0.28284
204,4,4,"[array([0.2       , 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333]), array([0.05333333, 0.2       , 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333]), array([0.05333333, 0.05333333, 0.2       , 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333]), array([0.05333333, 0.05333333, 0.05333333, 0.2       , 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333, 0.05333333, 0.05333333, 0.05333333, 0.05333333,
       0.05333333])]",1.0,0.36,0.20742
205,4,4,"[array([0.15      , 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667]), array([0.05666667, 0.15      , 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667]), array([0.05666667, 0.05666667, 0.15      , 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667]), array([0.05666667, 0.05666667, 0.05666667, 0.15      , 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667, 0.05666667, 0.05666667, 0.05666667, 0.05666667,
       0.05666667])]",1.0,0.37,0.13199
